customer_id,first_name,last_name,email,phone,date_of_birth,address_line1,city,state,country,postal_code,loyalty_tier,customer_segment,email_opt_in,sms_opt_in,registration_date,updated_at
CUST-00137,Tara,Chavez,tara.chavez68@gmail.com,(269) 848-5833,1967-10-16,522 Page Trace Suite 879,Craigside,LA,US,55864,Bronze,Regular,True,False,2021-02-18,2024-07-27
CUST-00138,Alexander,Rodriguez,alexander.rodriguez22@gmail.com,(200) 342-4420,2000-07-06,80571 Julia Points Suite 384,South Paulmouth,OH,US,07552,Silver,New,True,True,2023-03-29,2023-04-08
CUST-00139,Julia,Harris,julia.harris45@outlook.com,(359) 893-3472,1999-12-22,28160 Ramirez Greens,East Brandy,KS,US,01240,Silver,At Risk,True,False,2023-10-08,2024-06-20
CUST-00140,Steven,Pineda,steven.pineda19@outlook.com,(259) 094-7985,1958-06-24,328 Kristie Estate Suite 886,West Jeffreyborough,TN,US,44001,Bronze,High Value,True,True,2020-05-04,2023-02-26
CUST-00141,Michael,Robinson,michael.robinson23@hotmail.com,(801) 573-9930,1999-12-19,1648 Johnson Path Suite 887,Williamsborough,MD,US,67858,Bronze,High Value,True,True,2024-01-15,2024-02-15
CUST-00142,Stacy,Jackson,stacy.jackson73@icloud.com,(133) 613-8612,1955-02-19,501 Brian Underpass Suite 819,West Rickey,NV,US,83104,Bronze,Churned,True,True,2020-01-23,2023-07-02
CUST-00143,Ryan,Smith,ryan.smith61@hotmail.com,(809) 190-1581,1973-03-29,147 Foster Shore Apt. 728,East Julie,WY,US,72030,Silver,At Risk,True,False,2021-01-02,2022-04-05
CUST-00144,Susan,Thomas,susan.thomas10@outlook.com,(088) 210-0996,1990-01-26,3536 Eugene Forges,Jamesburgh,TN,US,74857,Bronze,New,True,False,2023-03-05,2024-12-25
CUST-00145,Brian,Potter,brian.potter83@gmail.com,(814) 141-3975,1977-10-27,314 Rachel Island,Hayesport,UT,US,77069,Silver,Regular,True,True,2023-12-04,2024-03-31
CUST-00146,Ariana,Diaz,ariana.diaz95@gmail.com,(620) 533-6452,1999-10-07,7754 Arnold Extensions Apt. 428,West Jessica,SC,US,10523,Bronze,At Risk,True,False,2022-09-09,2023-01-04
CUST-00147,Patricia,Atkinson,patricia.atkinson61@icloud.com,(996) 930-8488,1985-08-24,6394 Steven Pass,South Michaeltown,TN,US,31811,Bronze,New,False,True,2020-04-06,2021-09-03
CUST-00148,Katherine,Taylor,katherine.taylor44@gmail.com,(299) 275-0373,1957-10-18,3038 Hughes Motorway Apt. 051,Maryview,OR,US,71850,Silver,Regular,True,True,2021-05-09,2023-10-11
CUST-00149,Glenn,Valdez,glenn.valdez57@icloud.com,(918) 463-8655,1986-08-26,082 Martin Club Suite 322,West Carolyn,GU,US,16010,Silver,Regular,True,False,2023-02-08,2024-07-05
CUST-00150,Jerry,Shepherd,jerry.shepherd53@outlook.com,(777) 392-6030,1962-03-22,80920 Jonathan Falls,Greeneshire,SC,US,02941,Silver,New,True,False,2020-12-18,2024-09-12
CUST-00151,Jennifer,Stanley,jennifer.stanley43@gmail.com,(137) 977-2369,1963-03-26,842 Nielsen Ranch,East Nicholasberg,CT,US,02671,Silver,Regular,True,True,2022-05-30,2023-04-09
CUST-00152,Alexandra,Blankenship,alexandra.blankenship78@yahoo.com,(291) 279-9088,2004-09-19,72980 Boyd Land,Lake Alyssabury,AS,US,63693,Bronze,High Value,False,False,2023-07-28,2024-05-19
CUST-00153,Michael,Ballard,michael.ballard84@hotmail.com,(624) 731-4986,1971-01-23,09818 Nicholas Ford,Robertville,FL,US,56347,Bronze,High Value,False,True,2020-10-30,2023-08-08
CUST-00154,Brenda,Green,brenda.green83@outlook.com,(959) 463-6887,1965-09-06,874 Lane Trail Suite 213,Loganburgh,CT,US,28610,Gold,High Value,True,True,2023-08-08,2024-09-05
CUST-00155,Richard,Morgan,richard.morgan88@icloud.com,(260) 127-9611,1971-06-04,1906 Mendez Pike,Jenniferton,WI,US,23474,Bronze,High Value,True,False,2020-06-10,2024-08-23
CUST-00156,Scott,Harris,scott.harris40@yahoo.com,(430) 988-3920,1977-12-31,021 Chan Knoll,Sullivanborough,NC,US,02515,Platinum,Regular,True,False,2024-05-28,2024-06-23
CUST-00157,Samantha,Dunn,samantha.dunn18@yahoo.com,(543) 937-6904,1965-06-06,181 Morgan Crescent Suite 894,Churchshire,NJ,US,32387,Bronze,At Risk,False,True,2022-12-17,2024-07-27
CUST-00158,Matthew,Rowe,matthew.rowe95@icloud.com,(907) 141-6335,1981-08-01,804 Justin Locks Suite 182,Edwardsborough,MH,US,75698,Bronze,Regular,True,False,2023-12-02,2024-06-27
CUST-00159,Ian,Reese,ian.reese49@yahoo.com,(733) 343-3339,1977-09-30,11790 Melanie Landing,Travisshire,VI,US,36510,Bronze,At Risk,True,True,2021-08-13,2023-09-14
CUST-00160,Ian,Duran,ian.duran22@hotmail.com,(463) 920-8678,1955-09-26,2718 Stewart Branch Apt. 369,West Michaelview,HI,US,72402,Bronze,Regular,True,True,2024-05-07,2024-08-17
CUST-00161,Joel,Ruiz,joel.ruiz79@outlook.com,(527) 636-5564,1984-03-10,293 Jennifer Unions,New Ryan,MS,US,26199,Silver,At Risk,True,False,2022-12-01,2023-03-24
CUST-00162,Lauren,Rodgers,lauren.rodgers61@yahoo.com,(026) 728-8574,1970-08-06,1203 Woods Roads,South Julieview,MN,US,47727,Bronze,Churned,True,True,2024-01-09,2024-08-13
CUST-00163,Angela,Patrick,angela.patrick37@hotmail.com,(061) 593-9982,2006-08-14,5877 Patrick Heights Suite 225,Welchshire,MO,US,09852,Silver,Regular,False,False,2022-12-05,2023-02-04
CUST-00164,Fernando,Perez,fernando.perez78@yahoo.com,(449) 647-5987,1981-09-09,02341 Garrett Cove,North Sharonfort,OH,US,07556,Gold,New,True,False,2022-09-11,2022-10-21
CUST-00165,Kelli,Warren,kelli.warren14@icloud.com,(149) 216-4334,1983-09-04,82005 Lin Mountain,Amyberg,UT,US,71186,Gold,Regular,True,False,2020-09-15,2022-03-19
CUST-00166,Brittany,Bryant,brittany.bryant66@yahoo.com,(884) 578-3174,1978-05-30,2400 Maurice Mountains Apt. 774,Port Russellport,PA,US,30806,Gold,New,True,True,2023-09-13,2023-09-18
CUST-00167,Amy,Lopez,amy.lopez45@gmail.com,(632) 663-4163,1988-09-03,8463 Ian Highway Apt. 797,Jackiefort,ID,US,42528,Bronze,Regular,True,False,2023-09-20,2023-10-05
CUST-00168,Edwin,Booker,edwin.booker11@outlook.com,(214) 427-0312,1954-07-09,56475 Terry Bypass Suite 120,Kimberlyland,ND,US,62124,Bronze,Regular,False,True,2020-03-09,2021-09-24
CUST-00169,James,Skinner,james.skinner43@yahoo.com,(013) 673-0371,1988-12-24,6452 Julie Plaza,West Timothyport,ID,US,47742,Bronze,Regular,True,True,2023-03-31,2023-05-10
CUST-00170,Michelle,Robinson,michelle.robinson18@hotmail.com,(365) 024-9163,1954-02-15,792 Townsend Gateway,South Christopher,RI,US,44858,Bronze,New,False,False,2020-12-16,2024-12-01
CUST-00171,Tara,Malone,tara.malone20@icloud.com,(052) 812-7358,2007-03-07,3065 John Canyon Suite 784,Lopezburgh,ND,US,46070,Gold,High Value,True,True,2020-07-05,2023-04-06
CUST-00172,Jessica,Hill,jessica.hill31@outlook.com,(182) 744-8570,2006-04-27,209 Parsons Garden Suite 186,New Felicia,WI,US,72782,Bronze,Regular,True,True,2021-05-13,2022-01-07
CUST-00173,Chloe,Morris,chloe.morris9@gmail.com,(118) 102-2031,1986-07-19,09678 Williams Forges,North Sarahborough,SD,US,64910,Gold,Regular,True,True,2022-09-27,2023-01-29
CUST-00174,Taylor,Fowler,taylor.fowler74@yahoo.com,(865) 094-8014,1958-10-28,113 Lopez Pine,New Colleen,HI,US,73694,Silver,Regular,False,False,2023-01-26,2024-08-29
CUST-00175,Angela,Reese,angela.reese74@hotmail.com,(761) 228-6852,1989-11-07,5855 Duran Meadows Suite 939,South Katie,WA,US,33804,Bronze,High Value,True,False,2023-01-17,2023-10-23
CUST-00176,Suzanne,West,suzanne.west68@icloud.com,(004) 908-2404,1968-08-14,0488 Clinton Mount,Ericview,MN,US,76805,Silver,Churned,True,False,2023-05-18,2023-11-28
CUST-00177,Jesse,Shepherd,jesse.shepherd61@gmail.com,(969) 315-7279,1960-01-04,96105 Hobbs Mews Suite 139,Lake Kimberlyfurt,AR,US,40449,Silver,Churned,True,False,2020-10-12,2023-01-04
CUST-00178,Blake,Fernandez,blake.fernandez9@outlook.com,(583) 206-7998,1959-08-26,4622 Miller Ports,New Raymondland,MO,US,66275,Bronze,High Value,False,True,2021-04-09,2023-02-12
CUST-00179,Kim,Anderson,kim.anderson97@outlook.com,(783) 769-3898,1970-04-11,46591 Emily Manors,Michaelmouth,MI,US,78341,Bronze,Regular,True,True,2021-02-23,2023-12-08
CUST-00180,Andrew,Torres,andrew.torres88@hotmail.com,(979) 270-3352,2005-01-30,03924 Matthew Unions,West Shannontown,MA,US,27896,Platinum,Regular,True,False,2022-12-22,2024-07-18
CUST-00181,Amanda,Harris,amanda.harris92@hotmail.com,(487) 920-6980,1970-11-26,43940 Pena Branch,South Donnastad,VI,US,14642,Bronze,Regular,True,True,2024-06-13,2024-06-20
CUST-00182,Kelly,Ware,kelly.ware41@outlook.com,(368) 157-9812,1967-01-20,003 Cook Lock Apt. 055,Colleenbury,NY,US,36660,Silver,Churned,True,False,2023-04-15,2023-06-02
CUST-00183,Connie,Johns,connie.johns97@yahoo.com,(843) 256-2168,1999-08-28,3926 Browning Isle,Danielsborough,SD,US,18664,Bronze,At Risk,False,True,2020-04-01,2024-11-07
CUST-00184,Gabriella,Harris,gabriella.harris35@gmail.com,(482) 629-2518,1989-10-14,52056 Turner Summit,Edwinborough,CT,US,17742,Silver,Regular,True,True,2021-03-05,2021-12-16
CUST-00185,Anthony,Odom,anthony.odom50@outlook.com,(999) 393-3051,2000-05-06,89752 Henry Dam Apt. 330,Durantown,KY,US,54639,Platinum,Regular,True,True,2022-04-09,2023-03-20
CUST-00186,Julia,Mcneil,julia.mcneil67@outlook.com,(127) 975-7366,2006-05-04,656 Abigail Mission,Wilcoxton,FM,US,32708,Gold,High Value,False,True,2021-09-27,2023-12-11
CUST-00187,Amanda,Terrell,amanda.terrell24@icloud.com,(868) 034-7644,1984-11-29,4908 Steven Rue,Davishaven,DE,US,24063,Bronze,New,True,False,2020-05-01,2024-12-23
CUST-00188,Derek,Gutierrez,derek.gutierrez58@icloud.com,(027) 937-1452,2002-05-28,17518 Acosta Pass,South Andrea,AZ,US,22899,Silver,Regular,True,True,2023-11-01,2024-07-18
CUST-00189,Ariana,Keller,ariana.keller94@outlook.com,(222) 064-4742,1961-07-08,09407 Foley Plains,New Nicolebury,IL,US,77684,Silver,Regular,True,True,2021-04-11,2024-01-30
CUST-00190,Thomas,Ortiz,thomas.ortiz8@gmail.com,(990) 384-9830,1966-02-05,50209 Rivera Corners,North Robertburgh,GA,US,88593,Silver,Regular,True,True,2020-09-03,2023-02-03
CUST-00191,Cheryl,Holt,cheryl.holt21@gmail.com,(795) 014-5561,2005-02-17,147 David Wall Suite 586,Lake Jason,AR,US,14827,Bronze,High Value,True,False,2021-07-05,2023-12-09
CUST-00192,Jessica,Fuller,jessica.fuller9@yahoo.com,(794) 695-4899,1977-08-07,978 Vasquez Falls,Lake Kelly,ID,US,00708,Silver,Regular,True,True,2020-09-29,2021-10-01
CUST-00193,Andrew,Garrett,andrew.garrett78@yahoo.com,(396) 605-5830,1997-02-10,441 Evans Plaza,Katieville,TX,US,44185,Silver,Churned,True,True,2021-01-01,2022-06-15
CUST-00194,Randy,Carroll,randy.carroll74@yahoo.com,(235) 577-0272,1996-03-14,576 Mary Hills Suite 880,New Gina,AS,US,46847,Silver,Regular,True,False,2020-03-31,2020-10-22
CUST-00195,Tara,Ramirez,tara.ramirez15@gmail.com,(568) 299-6291,2006-10-04,504 Miller Wells Apt. 574,New Kevin,DE,US,49550,Silver,Regular,True,True,2020-04-06,2020-07-31
CUST-00196,Kimberly,Gentry,kimberly.gentry34@outlook.com,(807) 823-5784,2006-04-17,18230 Hughes Way Apt. 040,West Steventon,CT,US,68734,Silver,Regular,True,True,2023-10-10,2024-06-08
CUST-00197,Andrew,Blake,andrew.blake63@yahoo.com,(533) 448-5714,1963-09-06,1098 Jamie Keys,Josephport,OK,US,32590,Bronze,At Risk,True,True,2021-10-13,2022-07-06
CUST-00198,Charles,Austin,charles.austin57@gmail.com,(870) 207-0160,1959-05-19,2997 Edwards Viaduct Apt. 817,North Lisa,PW,US,92067,Gold,Churned,True,True,2022-11-18,2023-11-16
CUST-00199,Colton,Collins,colton.collins91@gmail.com,(733) 294-5625,2007-03-13,7017 Michael Mountain Apt. 459,New Dakota,GU,US,94122,Silver,Regular,True,False,2023-12-16,2024-10-20
CUST-00200,Daniel,Hawkins,daniel.hawkins91@yahoo.com,(487) 696-3938,1964-05-04,1539 Mueller Mews Suite 832,Lake Sarahshire,MP,US,64284,Silver,Regular,False,False,2020-08-08,2021-07-29
CUST-00201,Brittany,Ford,brittany.ford18@yahoo.com,(724) 619-1965,1987-02-26,32902 Shawn Highway,Gilbertmouth,ID,US,27457,Silver,New,True,False,2020-10-30,2023-09-23
CUST-00202,Natalie,Evans,natalie.evans71@yahoo.com,(651) 909-8624,1957-10-07,008 Rodriguez Haven Apt. 369,Garrettfurt,MO,US,50513,Silver,New,True,True,2022-08-04,2024-06-10
CUST-00203,Amy,Bates,amy.bates93@hotmail.com,(238) 656-2422,1954-04-23,027 Proctor Dale,East Dawnchester,VI,US,60273,Silver,At Risk,True,False,2024-01-15,2024-12-27
CUST-00204,Kristina,Munoz,kristina.munoz41@gmail.com,(927) 868-7653,1966-02-28,097 Jennifer Grove Suite 895,North Ashleystad,DE,US,76557,Bronze,High Value,True,True,2023-08-15,2024-08-23
CUST-00205,Suzanne,Miller,suzanne.miller71@icloud.com,(478) 189-1371,2000-01-26,058 Taylor Passage Suite 956,Susanport,LA,US,22456,Bronze,Churned,True,True,2024-06-23,2024-06-29
CUST-00206,Heather,Harper,heather.harper8@gmail.com,(940) 792-9049,1955-05-18,1281 King Ridges Suite 440,New Gregshire,WA,US,20310,Silver,Regular,False,True,2022-08-02,2024-06-25
CUST-00207,Mitchell,Thompson,mitchell.thompson29@outlook.com,(728) 051-2927,2004-09-28,3723 Brown Greens Apt. 027,Alvarezfort,WA,US,99123,Gold,Regular,True,False,2022-01-03,2024-04-09
CUST-00208,Jesus,Vega,jesus.vega26@icloud.com,(742) 860-4765,1989-08-08,85694 Nelson Unions,West Destinyfurt,NH,US,89012,Bronze,High Value,True,False,2023-04-26,2024-11-27
CUST-00209,John,Powers,john.powers83@yahoo.com,(852) 580-0106,1960-03-02,753 King Bypass,New Christopherborough,PA,US,84135,Silver,High Value,False,True,2021-08-28,2022-03-05
CUST-00210,Jean,Wilson,jean.wilson78@outlook.com,(692) 124-4717,1972-04-29,542 Joshua Circle Suite 650,Stephanieview,HI,US,58248,Gold,High Value,True,False,2021-02-07,2021-05-25
CUST-00211,Travis,Mcfarland,travis.mcfarland6@icloud.com,(271) 286-3917,2002-03-15,01194 Smith Parks Apt. 006,Edwardmouth,MH,US,51793,Bronze,Regular,True,True,2023-05-04,2024-07-23
CUST-00212,Adam,Zimmerman,adam.zimmerman4@hotmail.com,(766) 183-0671,1992-02-13,4601 Nichols Junctions Apt. 743,New Benjamin,MS,US,87104,Gold,Regular,True,False,2024-03-04,2024-05-17
CUST-00213,Kent,Price,kent.price32@hotmail.com,(571) 732-0309,1969-09-30,1847 Levy Brook Apt. 505,South Davidhaven,NH,US,89378,Bronze,New,False,True,2020-11-27,2024-08-09
CUST-00214,Morgan,Hernandez,morgan.hernandez62@hotmail.com,(102) 707-9032,1954-07-01,041 Carr Village,Port Lisaville,NM,US,78485,Bronze,High Value,True,True,2021-12-24,2024-08-06
CUST-00215,Jeffrey,Brock,jeffrey.brock94@outlook.com,(565) 198-2530,1993-11-17,1142 Jackson Land,South John,OR,US,05835,Platinum,New,True,True,2023-08-17,2023-11-28
CUST-00216,Craig,Boone,craig.boone41@yahoo.com,(207) 100-2194,1981-11-04,232 Mills Loop Apt. 290,Lake Vincent,CO,US,82708,Bronze,Regular,True,False,2023-03-14,2024-12-14
CUST-00217,Kimberly,Bailey,kimberly.bailey38@hotmail.com,(833) 181-9588,1968-06-10,340 Daniel Drive Suite 722,North Deannaport,IL,US,57474,Gold,Regular,True,True,2020-01-15,2022-03-06
CUST-00218,Matthew,Trujillo,matthew.trujillo42@icloud.com,(010) 822-0781,1958-05-05,799 Barnes Summit,Jerryville,MD,US,30356,Silver,Regular,False,True,2023-11-08,2024-01-23
CUST-00219,Joel,Gutierrez,joel.gutierrez60@hotmail.com,(631) 797-0623,1994-12-28,65273 Cantrell Flats Suite 209,West Derekmouth,NH,US,55318,Gold,Regular,False,False,2021-09-13,2022-06-05
CUST-00220,Kathleen,Robinson,kathleen.robinson59@yahoo.com,(929) 298-3168,1986-10-23,774 Jessica Street,East Mark,OR,US,29652,Bronze,Regular,False,True,2022-07-06,2023-02-22
CUST-00221,Robin,Villanueva,robin.villanueva84@hotmail.com,(007) 806-8671,1984-04-22,18063 Michael Garden Apt. 074,Lake Stephen,OK,US,98449,Bronze,New,False,False,2023-07-21,2024-10-16
CUST-00222,Andrew,Gibson,andrew.gibson34@outlook.com,(625) 701-6580,1973-09-13,9893 Christine Isle Apt. 850,South Michaelton,MN,US,48530,Silver,Regular,True,True,2021-03-06,2021-12-03
CUST-00223,Deborah,Bush,deborah.bush25@outlook.com,(253) 817-9335,1977-07-09,640 Nathan Mission Suite 881,Mckinneyside,MH,US,38808,Silver,New,True,True,2021-09-28,2023-08-31
CUST-00224,Christine,Marsh,christine.marsh36@icloud.com,(371) 162-4112,1972-04-18,272 Abigail Road,West Robertside,DC,US,62616,Silver,New,True,False,2020-07-22,2023-07-04
CUST-00225,Robert,Rojas,robert.rojas44@icloud.com,(431) 038-5695,1998-02-22,9887 Torres Curve Suite 243,Watsonport,WI,US,06703,Gold,At Risk,True,True,2020-03-07,2021-06-10
CUST-00226,Michael,Bryant,michael.bryant65@gmail.com,(928) 422-2231,1956-04-26,274 Lopez Points Apt. 552,Shaneburgh,ND,US,40027,Bronze,New,True,True,2021-05-31,2021-12-05
CUST-00227,Samantha,Sullivan,samantha.sullivan59@yahoo.com,(275) 208-8547,1973-03-29,751 Mccullough Dam,West Angelbury,NV,US,47345,Silver,Regular,True,True,2024-03-31,2024-05-05
CUST-00228,Mark,Franklin,mark.franklin21@hotmail.com,(983) 430-1871,1988-05-06,75998 Rebekah Lake Suite 265,Watsonport,MI,US,46553,Platinum,High Value,True,False,2021-08-29,2022-12-20
CUST-00229,Tiffany,Sawyer,tiffany.sawyer66@icloud.com,(376) 742-6629,1994-03-17,34785 Sarah Ramp,Davischester,SC,US,36326,Bronze,High Value,True,False,2020-09-29,2024-04-08
CUST-00230,Gregory,Murray,gregory.murray43@gmail.com,(326) 487-0494,1987-02-21,00244 Martinez Shores Suite 627,North David,KY,US,65126,Platinum,High Value,True,True,2021-03-01,2021-06-12
CUST-00231,Carol,Cox,carol.cox89@gmail.com,(964) 715-8904,1964-08-07,57252 Joseph Manor,Brandonport,NC,US,84248,Silver,Regular,True,True,2024-02-01,2024-03-01
CUST-00232,Willie,Miranda,willie.miranda75@icloud.com,(192) 855-4451,1989-11-20,02845 Jenkins Estates Apt. 328,Port Jacob,MH,US,73725,Bronze,New,True,True,2021-07-23,2024-03-01
CUST-00233,Hannah,Cisneros,hannah.cisneros93@icloud.com,(671) 120-7545,1962-12-24,852 Johnson Via Apt. 322,West David,DC,US,10803,Silver,Regular,True,False,2020-12-20,2022-10-10
CUST-00234,Hannah,Bowers,hannah.bowers74@gmail.com,(076) 031-0890,1985-06-10,0140 Kimberly Rapids,New Rachel,HI,US,88397,Bronze,Regular,True,False,2020-08-29,2023-08-26
CUST-00235,Anthony,Thomas,anthony.thomas27@hotmail.com,(955) 289-3891,1960-04-06,334 Rachel Plain,Lake Coreyborough,PW,US,66586,Silver,High Value,True,True,2022-05-11,2024-05-17
CUST-00236,Michael,Lawrence,michael.lawrence94@gmail.com,(125) 663-8361,2005-05-01,71827 Bush Point Apt. 157,South Justinport,TX,US,58691,Silver,Regular,True,True,2023-09-27,2024-03-20
CUST-00237,Angela,Roberts,angela.roberts62@icloud.com,(317) 520-7167,1989-01-31,26691 Calvin Flat,Jamesfurt,DE,US,31023,Bronze,Churned,True,True,2023-08-22,2024-07-16
CUST-00238,Jessica,Ramirez,jessica.ramirez70@outlook.com,(657) 967-8427,1960-11-14,7732 Cory Center,South Erikaburgh,MS,US,79745,Silver,At Risk,True,True,2022-04-28,2023-09-17
CUST-00239,Eric,Howell,eric.howell34@icloud.com,(187) 734-7784,1990-06-07,800 Beard Crest Suite 756,Stevenston,HI,US,73464,Bronze,Churned,True,False,2020-10-26,2023-08-16
CUST-00240,Michelle,Turner,michelle.turner39@outlook.com,(762) 467-1978,2000-02-28,8280 Baker Ramp Suite 954,Bryanshire,AZ,US,17304,Silver,High Value,True,True,2021-05-24,2024-12-14
CUST-00241,Michael,Pacheco,michael.pacheco72@outlook.com,(561) 655-6503,1970-05-15,491 Misty Crescent,Geoffreyside,MD,US,05400,Bronze,High Value,True,True,2020-03-24,2024-02-23
CUST-00242,Diane,Henderson,diane.henderson51@outlook.com,(640) 790-5696,1975-06-17,1357 Jackson Hills,Taraborough,NM,US,83789,Platinum,At Risk,True,False,2024-05-18,2024-06-16
CUST-00243,Mary,Herrera,mary.herrera92@gmail.com,(404) 963-9191,1993-10-17,1987 Clark Underpass Apt. 484,Alvaradomouth,ID,US,54805,Bronze,Regular,True,True,2022-06-11,2024-02-25
CUST-00244,John,Robertson,john.robertson26@icloud.com,(082) 973-7489,2005-11-09,083 Ford Garden Apt. 466,Michelleland,SC,US,27181,Bronze,High Value,True,False,2021-07-15,2023-04-16
CUST-00245,Joseph,Mitchell,joseph.mitchell95@icloud.com,(493) 631-2303,2007-10-04,7866 James Groves Apt. 044,Lake Melissa,VA,US,64181,Bronze,New,True,False,2021-05-13,2024-09-09
CUST-00246,Andrew,Heath,andrew.heath30@gmail.com,(594) 165-1623,1961-02-19,984 Wilkerson Freeway,Port Lindsaymouth,MP,US,77089,Bronze,Regular,True,True,2020-09-17,2024-01-11
CUST-00247,Linda,Manning,linda.manning18@gmail.com,(321) 234-7649,1957-04-29,515 Wells Gateway Suite 257,Loritown,SD,US,79906,Platinum,Churned,False,True,2023-08-06,2023-09-02
CUST-00248,Mckenzie,Bates,mckenzie.bates61@hotmail.com,(348) 645-1837,1979-12-15,4413 Clark Estates,Welchchester,WY,US,04941,Silver,At Risk,True,False,2020-06-18,2022-10-17
CUST-00249,Michelle,Morrow,michelle.morrow8@gmail.com,(765) 612-4815,1982-02-27,0027 Aaron Flats Suite 591,East Johnberg,PR,US,78359,Silver,Regular,True,True,2024-03-07,2024-11-28
CUST-00250,Robert,Ayers,robert.ayers5@yahoo.com,(724) 295-4316,1978-07-14,6930 Sandra Rue,North Terri,ID,US,34813,Bronze,At Risk,True,False,2023-11-03,2024-03-13
CUST-00251,Brandon,Williamson,brandon.williamson51@hotmail.com,(215) 291-0867,1999-05-11,33344 Reyes Meadows Apt. 934,South Henry,WY,US,19630,Bronze,High Value,True,False,2022-03-19,2022-05-02
CUST-00252,Kelly,Green,kelly.green5@gmail.com,(359) 710-7256,2000-04-04,669 Jones Point,North Marvinbury,NJ,US,46940,Bronze,High Value,True,False,2023-11-02,2023-12-07
CUST-00253,Adam,Wagner,adam.wagner59@icloud.com,(465) 280-9242,1987-10-19,7215 Thomas Crescent Suite 027,Juliechester,LA,US,35001,Silver,At Risk,False,True,2023-03-29,2024-07-17
CUST-00254,Maria,Mcintosh,maria.mcintosh35@yahoo.com,(562) 572-8703,1963-08-19,20742 Graham Park,South Michaelside,NM,US,60500,Gold,Regular,True,True,2024-05-25,2024-12-02
CUST-00255,Daniel,Cortez,daniel.cortez92@yahoo.com,(151) 342-2849,1998-08-24,089 Robert Club,Port Tyler,CT,US,43578,Bronze,Regular,True,True,2021-04-04,2021-05-14
CUST-00256,Justin,Zavala,justin.zavala25@yahoo.com,(659) 152-0177,1984-06-01,050 Nguyen Street Apt. 304,Laurenland,OH,US,79444,Silver,High Value,True,True,2021-01-14,2022-08-29
CUST-00257,Christopher,Scott,christopher.scott42@gmail.com,(610) 326-6421,1973-11-01,4925 Marilyn Passage Apt. 776,Adamschester,CO,US,99655,Bronze,New,True,True,2022-01-15,2023-11-02
CUST-00258,Lisa,Austin,lisa.austin32@gmail.com,(610) 857-3278,1996-05-11,7617 Hernandez Crossroad,Mckenziehaven,NE,US,39230,Bronze,Regular,True,True,2023-09-10,2024-11-24
CUST-00259,Brandon,Jones,brandon.jones39@icloud.com,(818) 661-7945,1970-11-11,017 Kristi Ville,Williamschester,FM,US,92825,Silver,New,True,True,2020-05-20,2022-11-30
CUST-00260,Lee,Ramsey,lee.ramsey8@gmail.com,(945) 232-1941,1983-01-15,61027 Holt Ways,Turnerstad,UT,US,88817,Bronze,Regular,True,True,2023-10-29,2024-08-30
CUST-00261,Linda,Miller,linda.miller91@outlook.com,(031) 030-3723,1983-03-05,47276 Darren Drives,Maynardfort,AK,US,59419,Silver,High Value,True,False,2021-02-23,2023-08-21
CUST-00262,John,Phillips,john.phillips29@yahoo.com,(050) 166-7998,1973-04-22,6789 Hall Circle,South Barbaraside,CA,US,35608,Platinum,Regular,True,True,2023-05-02,2024-09-16
CUST-00263,Robert,Kennedy,robert.kennedy48@hotmail.com,(957) 602-4375,1983-05-02,395 Anderson Hill,Moyerstad,WY,US,62409,Silver,Churned,True,True,2024-03-17,2024-05-18
CUST-00264,Christy,Campbell,christy.campbell28@yahoo.com,(722) 329-7167,1974-03-08,80054 Rhodes Extensions,Port Brycechester,DE,US,81446,Silver,High Value,True,True,2020-09-24,2022-08-29
CUST-00265,David,Walker,david.walker68@outlook.com,(550) 842-8910,1983-04-25,19918 William Expressway Apt. 352,Jeanhaven,NM,US,96518,Bronze,High Value,False,True,2022-03-12,2022-08-13
CUST-00266,Eric,Cox,eric.cox65@yahoo.com,(137) 603-7548,1965-03-04,5653 Karen Pines,Cobbberg,AS,US,56707,Silver,New,True,True,2021-03-04,2022-12-06
CUST-00267,Samantha,Villanueva,samantha.villanueva15@yahoo.com,(507) 208-1155,1980-11-07,0602 Tiffany Station,Robertside,VI,US,40389,Silver,Regular,True,True,2024-05-22,2024-09-20
CUST-00268,Regina,Smith,regina.smith8@hotmail.com,(892) 673-8997,2000-12-24,634 Benjamin Isle Suite 288,Jasonhaven,OH,US,41428,Bronze,Regular,True,True,2022-05-19,2024-08-05
CUST-00269,Matthew,Reid,matthew.reid87@outlook.com,(089) 434-6810,1978-11-25,851 Katherine Crossing Suite 490,Morganbury,AS,US,98249,Silver,Regular,True,True,2020-03-13,2024-09-24
CUST-00270,Megan,Hall,megan.hall75@gmail.com,(492) 683-1589,1966-08-15,1266 Christopher Manors Apt. 737,West Ericafurt,OR,US,73766,Bronze,Regular,False,True,2022-07-18,2024-10-01
CUST-00271,Kimberly,Wiggins,kimberly.wiggins9@hotmail.com,(677) 622-8277,1962-04-28,377 Julie Points,Sandraville,PA,US,54059,Bronze,Regular,True,True,2024-03-29,2024-05-10
CUST-00272,David,Armstrong,david.armstrong94@hotmail.com,(821) 545-4470,2007-05-12,96044 Isaac Streets,Smithside,MI,US,09356,Bronze,At Risk,True,True,2020-05-05,2020-09-20
CUST-00273,Robert,Berry,robert.berry49@hotmail.com,(567) 922-8777,1963-08-28,99663 Morgan Cape Suite 412,New Crystalport,OH,US,85063,Bronze,Churned,True,False,2023-11-06,2024-02-10
